age,fnlwgt,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
39,204527,doctorate,16,married,White,Male,0,0,50,>50K
64,159938,HSgrad,9,married,White,Male,2635,0,24,<=50K
29,229341,HSgrad,9,notMarried,White,Male,0,0,50,>50K
50,128143,bachelors,13,married,White,Male,0,0,50,>50K
33,175479,nonHSgrad,3,notMarried,White,Female,0,0,40,<=50K
18,301814,HSgrad,9,notMarried,White,Female,0,0,20,<=50K
20,238917,nonHSgrad,7,notMarried,White,Male,0,0,32,<=50K
32,205581,someCollege,10,notMarried,White,Female,0,0,50,<=50K
45,340341,someCollege,10,notMarried,White,Female,0,0,40,<=50K
48,147860,HSgrad,9,married,Black,Female,0,0,40,<=50K
20,121023,someCollege,10,notMarried,White,Female,0,0,40,<=50K
23,259496,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
34,190228,bachelors,13,married,White,Male,0,1902,48,>50K
43,180599,bachelors,13,notMarried,White,Male,8614,0,40,>50K
44,116358,bachelors,13,married,Asian-Pac-Islander,Male,0,0,40,>50K
47,180446,someCollege,10,married,Black,Male,0,0,40,>50K
47,264244,HSgrad,9,married,Black,Female,0,0,40,<=50K
46,197988,nonHSgrad,2,notMarried,Amer-Indian-Eskimo,Female,0,0,20,<=50K
19,206599,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
51,313146,HSgrad,9,married,White,Male,0,0,40,<=50K
41,99212,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
37,340599,nonHSgrad,7,notMarried,Black,Female,0,0,40,<=50K
31,62932,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
25,44861,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
46,53893,someCollege,10,married,White,Male,0,0,40,>50K
53,152810,HSgrad,9,married,White,Male,5178,0,45,>50K
47,128401,doctorate,16,notMarried,White,Female,0,0,40,<=50K
28,336951,HSgrad,9,married,White,Male,0,0,50,>50K
60,95445,someCollege,10,married,White,Male,3137,0,46,<=50K
43,54611,HSgrad,9,married,White,Male,0,0,40,<=50K
45,315984,HSgrad,9,married,White,Male,7688,0,50,>50K
28,210313,nonHSgrad,6,notMarried,White,Male,0,0,40,<=50K
19,181020,nonHSgrad,7,notMarried,White,Male,0,0,30,<=50K
51,120781,profSchool,15,married,Other,Male,99999,0,70,>50K
19,256979,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
64,47298,doctorate,16,married,White,Male,0,0,60,>50K
44,125461,doctorate,16,married,White,Male,0,0,60,>50K
21,209955,HSgrad,9,notMarried,White,Male,0,0,48,<=50K
33,182246,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
63,76860,bachelors,13,married,Asian-Pac-Islander,Male,0,0,40,>50K
44,91949,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
44,136986,masters,14,married,White,Male,15024,0,35,>50K
28,183445,HSgrad,9,notMarried,White,Female,0,0,70,<=50K
24,130741,bachelors,13,notMarried,White,Male,0,0,40,<=50K
20,191878,someCollege,10,notMarried,Black,Female,0,0,20,<=50K
21,233923,someCollege,10,notMarried,White,Female,0,0,24,<=50K
20,48121,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
21,304302,HSgrad,9,notMarried,Amer-Indian-Eskimo,Male,0,0,40,<=50K
34,284703,someCollege,10,married,Black,Male,0,0,52,<=50K
17,401198,nonHSgrad,7,notMarried,White,Female,0,0,15,<=50K
35,243357,nonHSgrad,7,notMarried,Black,Female,0,0,40,<=50K
26,32276,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
35,110538,HSgrad,9,notMarried,White,Male,0,0,70,<=50K
25,257310,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
27,411950,someCollege,10,married,White,Male,0,0,40,<=50K
52,392668,assoc,11,married,White,Male,0,0,40,>50K
43,52498,bachelors,13,notMarried,White,Female,0,0,50,<=50K
36,223433,masters,14,married,White,Male,7688,0,50,>50K
37,87076,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
58,224854,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
25,193379,assoc,12,notMarried,White,Male,0,0,45,<=50K
54,98436,masters,14,married,White,Male,0,0,40,<=50K
42,116632,someCollege,10,married,White,Male,0,0,60,<=50K
65,210381,bachelors,13,married,White,Male,99999,0,65,>50K
44,90688,HSgrad,9,notMarried,Asian-Pac-Islander,Female,0,0,45,<=50K
61,229744,nonHSgrad,3,married,White,Male,0,0,40,<=50K
29,59732,HSgrad,9,married,Amer-Indian-Eskimo,Male,0,0,40,<=50K
34,192900,someCollege,10,married,White,Male,0,0,40,>50K
24,90046,someCollege,10,notMarried,White,Female,0,0,40,<=50K
40,272960,assoc,12,married,White,Male,0,0,42,>50K
42,152071,profSchool,15,married,White,Male,0,0,60,>50K
50,301583,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
18,171964,HSgrad,9,notMarried,White,Female,0,1602,20,<=50K
49,315984,HSgrad,9,married,White,Male,0,0,40,<=50K
38,241962,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
41,131591,HSgrad,9,married,Black,Male,0,0,45,<=50K
70,207938,someCollege,10,notMarried,White,Male,0,0,5,<=50K
51,53197,someCollege,10,married,White,Male,0,0,40,>50K
24,121023,bachelors,13,notMarried,White,Female,0,0,40,<=50K
57,287229,HSgrad,9,married,White,Male,0,0,48,>50K
22,163911,someCollege,10,notMarried,White,Female,0,0,20,<=50K
31,191834,someCollege,10,married,White,Male,0,0,40,>50K
28,204734,someCollege,10,married,White,Female,0,0,40,<=50K
45,220978,HSgrad,9,married,White,Male,0,0,50,<=50K
39,365739,HSgrad,9,married,White,Male,0,0,40,>50K
26,50103,someCollege,10,notMarried,White,Female,0,0,40,<=50K
38,283293,HSgrad,9,married,Black,Male,0,0,40,<=50K
38,194534,masters,14,married,Black,Male,99999,0,60,>50K
19,263338,HSgrad,9,notMarried,White,Male,0,0,20,<=50K
36,504871,HSgrad,9,married,White,Male,0,0,40,>50K
30,348592,HSgrad,9,married,White,Male,0,0,44,<=50K
28,173944,masters,14,married,White,Male,0,0,40,>50K
53,226135,nonHSgrad,5,notMarried,Black,Male,0,0,40,<=50K
32,172375,bachelors,13,notMarried,White,Male,0,0,38,<=50K
57,127728,profSchool,15,married,White,Male,15024,0,60,>50K
47,347025,masters,14,notMarried,White,Female,0,0,40,<=50K
36,191335,someCollege,10,married,White,Male,0,0,56,<=50K
21,247779,nonHSgrad,7,notMarried,White,Female,0,0,38,<=50K
25,262664,bachelors,13,married,White,Male,0,0,40,>50K
37,95855,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
31,74501,HSgrad,9,notMarried,White,Female,0,0,30,<=50K
43,245317,HSgrad,9,married,White,Male,0,0,50,<=50K
61,29059,HSgrad,9,notMarried,White,Female,0,2754,25,<=50K
56,200316,someCollege,10,married,White,Male,0,0,35,<=50K
35,198341,bachelors,13,married,Asian-Pac-Islander,Male,0,0,40,<=50K
59,100453,nonHSgrad,4,notMarried,Black,Female,0,0,38,<=50K
44,343190,someCollege,10,married,White,Male,0,1887,55,>50K
47,235683,masters,14,notMarried,White,Female,0,0,40,<=50K
44,83237,bachelors,13,married,White,Male,0,0,55,>50K
64,88470,someCollege,10,married,White,Male,0,0,40,<=50K
26,198801,HSgrad,9,married,White,Male,0,0,45,<=50K
53,168107,bachelors,13,married,White,Male,0,0,40,>50K
50,196193,bachelors,13,married,White,Male,0,0,40,<=50K
30,205418,HSgrad,9,married,White,Female,0,0,20,<=50K
46,695411,HSgrad,9,notMarried,White,Female,0,0,44,<=50K
45,139268,HSgrad,9,married,White,Male,0,0,50,>50K
44,192771,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
59,122390,someCollege,10,married,White,Male,0,1977,48,>50K
65,184965,doctorate,16,married,White,Male,99999,0,40,>50K
23,180837,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
33,159548,someCollege,10,notMarried,Black,Female,0,0,38,<=50K
34,110554,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
38,103474,assoc,11,notMarried,White,Female,0,0,40,<=50K
62,178249,bachelors,13,married,White,Male,0,0,35,>50K
21,138768,someCollege,10,notMarried,White,Male,0,0,40,<=50K
41,321824,HSgrad,9,married,White,Male,0,0,8,<=50K
35,244803,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
62,206063,someCollege,10,notMarried,White,Male,0,0,45,<=50K
53,167651,HSgrad,9,married,White,Male,0,0,40,>50K
69,163689,someCollege,10,married,White,Male,0,0,16,<=50K
19,45546,someCollege,10,notMarried,White,Female,0,0,16,<=50K
47,420986,bachelors,13,married,White,Male,0,0,40,>50K
52,68015,someCollege,10,married,White,Male,0,0,90,>50K
54,175594,HSgrad,9,married,White,Male,0,0,40,<=50K
58,148673,HSgrad,9,married,White,Male,0,0,10,<=50K
30,206322,HSgrad,9,married,White,Male,0,0,73,>50K
39,272338,HSgrad,9,married,White,Female,0,0,25,<=50K
73,105886,bachelors,13,married,White,Male,1173,0,75,<=50K
64,312498,bachelors,13,married,White,Male,0,0,40,<=50K
32,177675,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
51,152810,HSgrad,9,married,White,Male,0,0,40,>50K
57,319122,bachelors,13,notMarried,White,Male,0,0,40,<=50K
25,212304,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
53,208321,HSgrad,9,married,Black,Male,0,1740,40,<=50K
39,240841,someCollege,10,notMarried,White,Female,0,0,25,<=50K
49,208978,HSgrad,9,notMarried,White,Female,0,0,16,<=50K
23,442359,bachelors,13,notMarried,White,Female,0,1092,40,<=50K
28,198197,bachelors,13,notMarried,White,Male,0,0,55,>50K
46,261059,masters,14,married,White,Male,0,1977,50,>50K
40,72791,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
24,275395,HSgrad,9,married,White,Male,0,0,50,<=50K
20,195767,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
50,462966,nonHSgrad,6,married,White,Male,0,0,8,<=50K
24,265434,bachelors,13,notMarried,White,Female,0,0,40,<=50K
35,31269,HSgrad,9,married,White,Male,0,0,40,<=50K
33,246291,bachelors,13,notMarried,White,Female,0,0,46,<=50K
54,128378,bachelors,13,notMarried,White,Male,0,0,40,<=50K
35,231180,HSgrad,9,married,White,Male,0,0,45,<=50K
31,206297,HSgrad,9,married,White,Male,0,0,40,>50K
47,337050,someCollege,10,married,White,Male,0,0,40,<=50K
48,193075,HSgrad,9,notMarried,White,Female,0,0,20,<=50K
33,169652,assoc,11,notMarried,White,Male,0,1669,55,<=50K
35,35945,bachelors,13,married,White,Male,0,0,40,>50K
20,141453,someCollege,10,notMarried,White,Female,0,0,10,<=50K
36,252231,nonHSgrad,1,notMarried,Black,Male,0,0,40,<=50K
30,128016,bachelors,13,notMarried,White,Female,0,0,55,<=50K
39,150057,someCollege,10,married,White,Male,0,0,55,>50K
25,258276,someCollege,10,notMarried,Amer-Indian-Eskimo,Male,0,0,40,<=50K
40,188465,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
25,161007,HSgrad,9,married,White,Male,0,0,40,<=50K
33,403468,HSgrad,9,married,White,Female,0,0,40,<=50K
53,181677,someCollege,10,notMarried,White,Male,0,0,40,<=50K
18,120243,nonHSgrad,7,notMarried,White,Male,0,0,10,<=50K
41,157025,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
25,306908,bachelors,13,married,White,Male,0,0,50,<=50K
66,28061,nonHSgrad,4,notMarried,White,Male,0,0,50,<=50K
53,95540,someCollege,10,notMarried,White,Female,1471,0,40,<=50K
27,135001,HSgrad,9,married,White,Male,0,0,40,<=50K
28,293398,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
23,185106,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
29,245790,nonHSgrad,6,notMarried,White,Male,0,0,80,<=50K
26,134004,someCollege,10,married,White,Female,0,0,40,<=50K
26,205036,HSgrad,9,notMarried,White,Male,0,0,42,<=50K
26,244495,nonHSgrad,5,notMarried,White,Male,0,0,35,<=50K
38,159179,HSgrad,9,married,White,Male,0,0,40,<=50K
36,405155,nonHSgrad,3,married,White,Male,0,0,40,<=50K
34,177437,someCollege,10,married,White,Male,15024,0,45,>50K
32,402361,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
57,184553,HSgrad,9,married,White,Male,0,0,50,>50K
31,302626,someCollege,10,notMarried,White,Female,0,0,40,<=50K
38,99138,bachelors,13,notMarried,White,Female,0,0,38,<=50K
39,112731,HSgrad,9,notMarried,Other,Female,0,0,40,<=50K
35,192923,HSgrad,9,married,White,Male,0,2377,40,<=50K
18,761006,nonHSgrad,7,notMarried,White,Female,0,0,20,<=50K
75,125784,someCollege,10,married,White,Male,0,0,8,<=50K
28,182344,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
41,117012,masters,14,notMarried,White,Female,0,0,55,<=50K
39,30673,nonHSgrad,5,married,White,Male,0,0,40,>50K
31,484669,someCollege,10,notMarried,White,Male,0,0,40,<=50K
38,314052,HSgrad,9,notMarried,White,Female,0,0,38,<=50K
43,38537,someCollege,10,notMarried,Black,Female,0,0,38,<=50K
27,165412,HSgrad,9,married,White,Male,0,0,40,<=50K
42,198341,masters,14,married,Asian-Pac-Islander,Male,0,1902,55,>50K
46,116635,bachelors,13,notMarried,Black,Female,0,0,36,<=50K
20,185452,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
42,118686,someCollege,10,notMarried,White,Female,0,0,20,<=50K
69,76939,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
47,160646,assoc,11,married,White,Female,0,0,35,<=50K
49,126754,HSgrad,9,married,White,Male,0,0,40,<=50K
20,211049,someCollege,10,notMarried,White,Female,0,0,30,<=50K
52,311931,nonHSgrad,3,married,White,Female,0,0,15,<=50K
33,283602,nonHSgrad,3,married,White,Male,0,0,59,<=50K
18,155021,nonHSgrad,7,notMarried,White,Female,0,0,6,<=50K
55,100569,HSgrad,9,notMarried,White,Female,0,0,55,<=50K
61,380462,nonHSgrad,4,married,Black,Male,0,0,40,<=50K
61,221943,someCollege,10,married,White,Male,9386,0,40,>50K
39,114544,bachelors,13,notMarried,White,Male,0,0,45,>50K
30,248584,someCollege,10,married,White,Male,0,0,40,<=50K
61,227468,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
36,66173,assoc,12,married,White,Female,0,0,15,<=50K
34,107624,someCollege,10,married,White,Male,0,0,50,<=50K
53,70387,masters,14,married,Asian-Pac-Islander,Male,4386,0,40,>50K
38,423616,assoc,11,married,White,Female,0,0,36,>50K
46,98637,bachelors,13,married,White,Male,7298,0,50,>50K
27,216013,HSgrad,9,married,White,Male,0,0,40,<=50K
32,210926,nonHSgrad,7,notMarried,White,Female,0,0,40,<=50K
60,255711,bachelors,13,notMarried,White,Female,0,0,60,>50K
23,77581,bachelors,13,notMarried,White,Male,0,0,40,<=50K
29,152461,bachelors,13,notMarried,White,Female,14344,0,50,>50K
22,203263,HSgrad,9,notMarried,White,Male,0,0,50,<=50K
25,261519,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
29,91189,bachelors,13,married,White,Male,0,0,48,<=50K
90,195433,HSgrad,9,married,White,Male,0,0,30,<=50K
37,272471,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
32,311524,HSgrad,9,notMarried,Black,Male,0,0,38,<=50K
18,151386,HSgrad,9,married,Black,Male,0,0,40,<=50K
35,187625,someCollege,10,notMarried,White,Female,0,0,65,<=50K
50,108933,nonHSgrad,5,married,White,Male,2885,0,40,<=50K
54,135388,HSgrad,9,married,White,Male,5178,0,40,>50K
43,169383,bachelors,13,married,White,Male,0,0,45,>50K
28,191129,HSgrad,9,notMarried,White,Male,0,0,65,>50K
51,467611,nonHSgrad,5,married,White,Male,0,0,40,<=50K
31,373185,someCollege,10,notMarried,White,Male,0,0,42,<=50K
69,130060,HSgrad,9,notMarried,Black,Female,2387,0,40,<=50K
57,199934,bachelors,13,married,White,Male,0,0,40,>50K
71,116165,someCollege,10,notMarried,White,Female,0,0,14,<=50K
28,42881,nonHSgrad,6,notMarried,White,Female,0,0,40,<=50K
28,174666,nonHSgrad,6,notMarried,White,Male,0,0,80,<=50K
25,169759,HSgrad,9,notMarried,White,Male,0,0,95,<=50K
49,181547,assoc,12,married,White,Male,0,0,30,<=50K
52,95704,nonHSgrad,5,married,White,Male,0,0,40,<=50K
23,237432,bachelors,13,notMarried,White,Male,0,0,40,<=50K
32,226267,nonHSgrad,3,married,White,Male,0,0,40,<=50K
31,159979,someCollege,10,notMarried,Asian-Pac-Islander,Female,0,0,50,<=50K
30,203488,HSgrad,9,notMarried,White,Male,0,0,50,<=50K
24,403671,HSgrad,9,married,White,Male,0,0,60,<=50K
45,192323,assoc,12,married,White,Male,0,0,66,<=50K
30,167832,HSgrad,9,married,White,Male,0,0,40,<=50K
52,145166,bachelors,13,married,White,Male,15024,0,55,>50K
42,155657,HSgrad,9,notMarried,Black,Female,0,0,25,<=50K
49,116789,HSgrad,9,married,White,Male,0,0,40,<=50K
20,39234,HSgrad,9,notMarried,White,Male,0,0,30,<=50K
25,124111,bachelors,13,notMarried,White,Female,0,0,40,<=50K
41,172828,nonHSgrad,5,married,White,Male,0,0,55,<=50K
55,143372,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
31,265807,assoc,11,married,White,Male,3137,0,50,<=50K
25,218184,bachelors,13,notMarried,Black,Female,0,0,40,<=50K
32,154087,HSgrad,9,married,White,Male,0,0,40,<=50K
29,440647,someCollege,10,notMarried,White,Male,0,0,40,<=50K
37,193952,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
52,125932,nonHSgrad,4,notMarried,White,Female,0,0,40,<=50K
19,284652,someCollege,10,notMarried,White,Female,0,0,15,<=50K
21,214635,someCollege,10,notMarried,White,Male,0,0,24,<=50K
43,173316,assoc,12,notMarried,White,Male,0,0,40,<=50K
39,65390,someCollege,10,married,White,Male,0,0,40,<=50K
40,45054,someCollege,10,married,White,Male,0,0,40,>50K
54,185042,nonHSgrad,2,notMarried,White,Female,0,0,40,<=50K
35,117381,bachelors,13,notMarried,White,Male,0,0,40,<=50K
34,258666,assoc,11,notMarried,White,Female,0,1974,40,<=50K
35,179668,someCollege,10,married,White,Male,0,0,40,>50K
57,127277,doctorate,16,married,Asian-Pac-Islander,Male,0,0,40,>50K
26,192022,bachelors,13,notMarried,White,Female,0,0,40,<=50K
55,99551,bachelors,13,notMarried,White,Female,0,0,15,<=50K
51,208899,bachelors,13,notMarried,White,Female,0,0,40,<=50K
35,287658,assoc,12,notMarried,Black,Male,0,0,30,<=50K
31,196125,HSgrad,9,married,White,Male,0,0,40,<=50K
17,275051,nonHSgrad,7,notMarried,White,Female,0,0,8,<=50K
38,23892,HSgrad,9,married,White,Female,0,0,40,<=50K
39,376455,profSchool,15,married,White,Male,0,1887,50,>50K
29,267989,HSgrad,9,married,White,Male,0,0,45,<=50K
39,30269,assoc,11,notMarried,White,Female,0,0,40,<=50K
42,204235,someCollege,10,married,White,Male,0,0,40,>50K
46,209057,masters,14,married,White,Male,0,0,50,>50K
73,349347,nonHSgrad,4,married,White,Male,0,0,25,<=50K
47,154033,someCollege,10,notMarried,White,Female,0,1876,40,<=50K
28,124680,HSgrad,9,notMarried,White,Female,0,0,70,<=50K
27,132805,nonHSgrad,6,notMarried,White,Male,0,1980,40,<=50K
38,99233,profSchool,15,notMarried,White,Male,0,0,40,>50K
19,224849,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
60,101110,assoc,11,notMarried,White,Male,0,0,40,>50K
24,184839,someCollege,10,notMarried,White,Male,0,0,40,<=50K
52,302847,nonHSgrad,7,married,White,Male,0,0,40,<=50K
36,181322,bachelors,13,notMarried,White,Female,0,0,45,<=50K
26,192213,masters,14,notMarried,White,Female,0,0,40,<=50K
28,37250,bachelors,13,notMarried,White,Male,0,0,16,<=50K
38,140854,bachelors,13,married,White,Male,0,0,50,>50K
47,158286,masters,14,married,White,Male,0,0,50,>50K
50,269095,bachelors,13,notMarried,White,Female,0,0,40,>50K
27,279960,HSgrad,9,married,White,Male,0,0,40,<=50K
47,176239,someCollege,10,notMarried,White,Female,0,0,40,<=50K
36,115360,nonHSgrad,6,married,White,Female,3464,0,40,<=50K
49,337666,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
68,255276,someCollege,10,married,White,Male,0,0,48,>50K
63,145212,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
36,185099,HSgrad,9,married,White,Male,0,0,70,>50K
42,142756,someCollege,10,notMarried,White,Female,0,0,35,<=50K
28,156300,masters,14,notMarried,Black,Female,0,0,45,<=50K
68,186266,HSgrad,9,married,White,Female,0,0,8,<=50K
38,219137,HSgrad,9,married,White,Female,0,0,22,<=50K
43,110970,bachelors,13,married,White,Male,0,1902,40,>50K
49,203067,someCollege,10,married,White,Male,0,0,40,>50K
59,148844,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
25,154941,bachelors,13,married,White,Male,0,0,40,>50K
26,124111,assoc,12,notMarried,White,Female,0,0,36,<=50K
59,157303,someCollege,10,notMarried,White,Female,0,0,48,<=50K
34,113838,someCollege,10,married,White,Male,0,0,45,<=50K
34,165737,masters,14,married,Asian-Pac-Islander,Male,0,0,43,>50K
67,140849,HSgrad,9,notMarried,White,Female,0,0,24,<=50K
45,200363,assoc,11,notMarried,White,Female,0,0,44,<=50K
64,180247,nonHSgrad,4,married,Black,Male,0,0,40,<=50K
51,82578,masters,14,married,White,Male,0,0,38,>50K
31,227146,bachelors,13,married,White,Male,0,0,55,>50K
42,348886,bachelors,13,married,White,Male,0,0,45,>50K
65,90907,nonHSgrad,3,married,Asian-Pac-Islander,Male,0,0,40,<=50K
23,142766,someCollege,10,notMarried,White,Male,0,0,20,<=50K
31,246439,someCollege,10,married,White,Male,0,0,45,<=50K
33,184784,nonHSgrad,6,notMarried,White,Female,0,0,40,<=50K
17,195262,nonHSgrad,7,notMarried,White,Male,0,0,35,<=50K
63,167967,masters,14,married,White,Male,0,0,46,<=50K
48,145636,HSgrad,9,married,White,Male,0,0,60,>50K
45,170099,assoc,12,married,White,Male,0,0,40,<=50K
17,228253,nonHSgrad,6,notMarried,White,Male,0,0,10,<=50K
26,205570,HSgrad,9,married,White,Male,0,0,40,<=50K
38,506830,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
29,412435,HSgrad,9,married,White,Female,0,0,40,<=50K
44,163331,someCollege,10,notMarried,White,Female,0,0,32,<=50K
43,222756,masters,14,married,White,Male,0,0,40,<=50K
39,318918,bachelors,13,married,White,Male,0,0,40,<=50K
43,105188,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
23,199884,HSgrad,9,notMarried,White,Female,0,0,45,<=50K
19,96483,HSgrad,9,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
49,192203,nonHSgrad,5,married,White,Male,0,0,40,<=50K
52,203392,someCollege,10,married,White,Male,5013,0,40,<=50K
32,99646,HSgrad,9,married,White,Male,0,0,50,<=50K
38,167440,bachelors,13,married,White,Male,4508,0,40,<=50K
25,210095,nonHSgrad,3,notMarried,White,Female,0,0,25,<=50K
44,219591,someCollege,10,notMarried,White,Male,0,0,40,<=50K
63,30270,nonHSgrad,4,married,White,Male,0,0,40,<=50K
42,226020,HSgrad,9,notMarried,Black,Female,0,0,60,<=50K
21,314165,someCollege,10,notMarried,White,Male,0,0,40,<=50K
32,330715,someCollege,10,married,White,Male,0,0,40,<=50K
24,35448,HSgrad,9,notMarried,White,Female,0,0,50,<=50K
50,172970,HSgrad,9,married,White,Male,0,0,40,<=50K
26,189502,bachelors,13,married,White,Male,0,0,80,>50K
35,61518,HSgrad,9,married,White,Male,0,0,35,<=50K
31,574005,bachelors,13,married,White,Male,0,0,44,>50K
24,281356,nonHSgrad,2,notMarried,Other,Male,0,0,66,<=50K
40,138975,HSgrad,9,married,White,Male,0,0,56,<=50K
31,176969,bachelors,13,notMarried,White,Male,0,0,55,<=50K
43,132393,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
44,194924,HSgrad,9,married,White,Male,0,0,35,>50K
