age,workclass,fnlwgt,education,educationNum,married,occupation,relationship,race,sex,capitalGain,capitalLoss,hrPerWeek,nativeCountry,income
40,Private,284303,someCollege,10,married,Exec-managerial,Wife,White,Female,7688,0,40,United-States,>50K
23,Private,186666,someCollege,10,notMarried,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,Private,200153,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
24,Private,180931,Bachelors,13,married,Sales,Husband,Black,Male,0,0,30,United-States,<=50K
51,Self-emp-not-inc,183173,HSgrad,9,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
47,Self-emp-inc,120131,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,50,Cuba,>50K
25,Self-emp-not-inc,263300,HSgrad,9,notMarried,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
34,Private,226443,profSchool,15,married,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
18,Private,404868,nonHSgrad,7,notMarried,Sales,Own-child,Black,Female,0,1602,20,United-States,<=50K
19,Private,208506,someCollege,10,notMarried,Exec-managerial,Own-child,White,Female,0,0,28,United-States,<=50K
32,Private,46746,someCollege,10,notMarried,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
49,Private,246183,HSgrad,9,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
40,unknown,165309,nonHSgrad,4,notMarried,unknown,Not-in-family,White,Female,0,0,8,United-States,<=50K
43,Private,122749,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
71,Self-emp-inc,38822,Masters,14,married,Exec-managerial,Husband,White,Male,99999,0,40,United-States,>50K
59,Private,167963,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
32,Private,273241,Bachelors,13,married,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
25,Private,120238,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,167990,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,Ireland,<=50K
17,Private,225507,nonHSgrad,7,notMarried,Handlers-cleaners,Not-in-family,Black,Female,0,0,15,United-States,<=50K
57,Self-emp-inc,125000,profSchool,15,married,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
17,Self-emp-not-inc,174120,nonHSgrad,8,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K
27,Private,230959,Bachelors,13,notMarried,Tech-support,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
41,Local-gov,132125,HSgrad,9,married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
62,unknown,68461,Doctorate,16,married,unknown,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,>50K
19,Private,227178,nonHSgrad,7,notMarried,Sales,Not-in-family,White,Female,0,0,25,United-States,<=50K
41,Private,165798,nonHSgrad,3,notMarried,Other-service,Unmarried,White,Female,0,0,40,Puerto-Rico,<=50K
39,Private,129573,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
30,Private,224377,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
37,Private,179481,Bachelors,13,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
18,Private,434268,nonHSgrad,7,notMarried,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
40,Self-emp-not-inc,173716,Bachelors,13,married,Sales,Husband,White,Male,0,0,45,United-States,>50K
38,Self-emp-inc,244803,someCollege,10,married,Sales,Husband,White,Male,0,1485,60,Cuba,>50K
24,Private,114230,HSgrad,9,notMarried,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K
33,Private,188661,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
48,Private,216093,Bachelors,13,married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,124963,Bachelors,13,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
48,Private,85341,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,193490,nonHSgrad,4,married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
34,Private,80058,profSchool,15,notMarried,Exec-managerial,Own-child,White,Male,0,0,50,United-States,<=50K
41,Private,139907,assoc,11,notMarried,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
51,Self-emp-inc,54342,profSchool,15,notMarried,Prof-specialty,Not-in-family,White,Male,27828,0,60,United-States,>50K
25,Private,188767,HSgrad,9,notMarried,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
20,Private,117222,HSgrad,9,notMarried,Other-service,Own-child,White,Male,0,0,50,United-States,<=50K
61,Self-emp-inc,171831,HSgrad,9,married,Exec-managerial,Husband,White,Male,2829,0,45,United-States,<=50K
35,Private,187119,someCollege,10,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,70,United-States,<=50K
42,Local-gov,97277,Masters,14,notMarried,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
26,Local-gov,219760,HSgrad,9,notMarried,Other-service,Other-relative,White,Male,0,0,16,United-States,<=50K
46,Private,63299,HSgrad,9,married,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
39,State-gov,171482,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
18,unknown,344742,nonHSgrad,6,notMarried,unknown,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,210869,someCollege,10,notMarried,Sales,Own-child,Black,Male,0,0,80,United-States,<=50K
39,Private,38312,someCollege,10,married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,>50K
47,Private,119939,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
40,Private,83953,someCollege,10,married,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
43,State-gov,101383,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
32,Private,204374,HSgrad,9,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,176831,nonHSgrad,6,notMarried,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
19,unknown,60688,someCollege,10,notMarried,unknown,Own-child,White,Male,0,0,35,United-States,<=50K
44,Federal-gov,251305,assoc,12,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
46,Local-gov,200947,Bachelors,13,married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
53,Self-emp-not-inc,46704,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
43,Private,119721,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
41,State-gov,58930,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,247750,HSgrad,9,notMarried,Other-service,Unmarried,Black,Male,0,0,40,United-States,<=50K
48,Private,67725,Bachelors,13,married,Sales,Husband,White,Male,0,0,45,United-States,<=50K
28,State-gov,200775,Masters,14,married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
44,Private,183542,Bachelors,13,notMarried,Prof-specialty,Unmarried,White,Female,0,0,32,United-States,<=50K
20,unknown,25139,someCollege,10,notMarried,unknown,Own-child,White,Female,0,0,40,United-States,<=50K
51,Local-gov,123325,profSchool,15,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
28,Private,269786,HSgrad,9,notMarried,Transport-moving,Unmarried,White,Male,0,0,50,United-States,<=50K
36,Private,51089,Bachelors,13,notMarried,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K
28,Private,136985,HSgrad,9,married,Other-service,Husband,White,Male,0,0,35,United-States,<=50K
21,Private,129350,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
34,unknown,35595,Bachelors,13,married,unknown,Husband,White,Male,0,0,30,United-States,<=50K
36,Local-gov,61299,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25,unknown,192321,assoc,12,notMarried,unknown,Own-child,White,Female,0,0,80,United-States,<=50K
31,Private,257644,HSgrad,9,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,<=50K
44,Self-emp-not-inc,70884,HSgrad,9,married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
49,Local-gov,159726,nonHSgrad,7,notMarried,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,<=50K
40,Private,174395,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
64,Federal-gov,175534,Doctorate,16,married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,China,>50K
54,Local-gov,173050,Masters,14,married,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
27,Private,32519,someCollege,10,married,Sales,Husband,Asian-Pac-Islander,Male,0,0,55,South,<=50K
18,Private,322999,someCollege,10,notMarried,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
68,Private,148874,nonHSgrad,5,married,Craft-repair,Husband,Black,Male,0,0,44,United-States,<=50K
64,Private,43738,Doctorate,16,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,80,United-States,>50K
36,Private,195385,HSgrad,9,married,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
21,Private,149809,HSgrad,9,notMarried,Farming-fishing,Own-child,White,Male,0,0,24,United-States,<=50K
22,Private,51985,someCollege,10,notMarried,Craft-repair,Own-child,White,Male,0,0,30,United-States,<=50K
61,Private,105384,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,137591,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,10,Greece,<=50K
49,State-gov,324791,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
25,Private,184303,someCollege,10,notMarried,Priv-house-serv,Other-relative,White,Female,0,0,30,El-Salvador,<=50K
66,unknown,314347,HSgrad,9,married,unknown,Husband,Black,Male,0,0,40,United-States,<=50K
29,Private,274010,someCollege,10,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
22,Private,321031,HSgrad,9,notMarried,Sales,Own-child,Black,Female,0,0,40,United-States,<=50K
57,Federal-gov,313929,someCollege,10,married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
41,Private,394669,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,1741,40,United-States,<=50K
29,Private,152951,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
20,Private,247115,someCollege,10,notMarried,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
47,Private,175958,profSchool,15,married,Sales,Husband,White,Male,0,0,45,United-States,>50K
22,Private,109039,HSgrad,9,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,<=50K
59,Self-emp-inc,141326,assoc,11,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
42,State-gov,74334,Masters,14,married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,>50K
64,Self-emp-not-inc,47462,someCollege,10,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
29,Federal-gov,182344,HSgrad,9,married,Other-service,Unmarried,Black,Male,0,0,40,United-States,<=50K
25,State-gov,295912,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,20,United-States,<=50K
62,Private,311495,someCollege,10,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Private,236746,Masters,14,notMarried,Exec-managerial,Not-in-family,White,Male,10520,0,45,United-States,>50K
21,Private,187643,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
60,Private,282923,someCollege,10,married,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K
46,Private,501671,nonHSgrad,6,notMarried,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,<=50K
44,Federal-gov,29591,Bachelors,13,notMarried,Tech-support,Not-in-family,White,Male,0,2258,40,United-States,>50K
21,Private,301556,HSgrad,9,notMarried,Other-service,Own-child,White,Female,0,0,19,United-States,<=50K
18,Private,187240,nonHSgrad,7,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States,<=50K
39,Private,219483,Bachelors,13,married,Prof-specialty,Wife,White,Female,5013,0,32,United-States,<=50K
33,Private,594187,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
63,Private,200474,nonHSgrad,2,notMarried,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
52,Local-gov,152795,HSgrad,9,married,Protective-serv,Husband,White,Male,0,0,52,United-States,>50K
17,Private,230789,nonHSgrad,5,notMarried,Sales,Own-child,Black,Male,0,0,22,United-States,<=50K
45,Self-emp-inc,311231,profSchool,15,married,Prof-specialty,Husband,White,Male,0,1485,50,United-States,>50K
31,Private,114691,HSgrad,9,notMarried,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
35,Private,194591,someCollege,10,married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,114691,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
51,State-gov,42017,someCollege,10,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
48,Local-gov,383384,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
28,Private,29444,HSgrad,9,married,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
42,Federal-gov,53727,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,40,unknown,<=50K
38,Private,277022,someCollege,10,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,Columbia,<=50K
43,Local-gov,113324,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
30,Private,342709,HSgrad,9,married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,179203,nonHSgrad,8,notMarried,Sales,Other-relative,White,Male,0,0,55,United-States,<=50K
46,Private,251474,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
50,Private,93730,nonHSgrad,6,married,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
22,Private,37894,HSgrad,9,notMarried,Other-service,Other-relative,White,Male,0,0,35,United-States,<=50K
18,State-gov,272918,HSgrad,9,notMarried,Adm-clerical,Own-child,Black,Male,0,0,15,United-States,<=50K
53,Private,151411,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
40,Private,210648,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,44,United-States,>50K
36,Self-emp-not-inc,347491,Doctorate,16,married,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
32,Private,255885,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,43,United-States,>50K
39,Private,356838,HSgrad,9,notMarried,Farming-fishing,Own-child,White,Male,0,0,12,United-States,<=50K
46,Private,216164,HSgrad,9,married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
26,Local-gov,288781,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,42,United-States,<=50K
19,Private,439779,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,15,United-States,<=50K
24,Private,161638,HSgrad,9,married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Ecuador,<=50K
28,Private,190525,Masters,14,notMarried,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
25,Local-gov,276249,Masters,14,notMarried,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
44,Private,147265,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
38,Private,245090,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,Nicaragua,<=50K
42,State-gov,219682,Masters,14,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
28,Private,392100,HSgrad,9,married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
36,Private,358682,Bachelors,13,notMarried,Exec-managerial,Other-relative,White,Male,0,0,50,unknown,<=50K
47,Private,262244,Bachelors,13,notMarried,Sales,Not-in-family,Black,Male,0,0,60,United-States,>50K
46,Private,171228,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,3411,0,35,Guatemala,<=50K
21,Local-gov,218445,someCollege,10,notMarried,Adm-clerical,Own-child,White,Female,0,0,40,Mexico,<=50K
19,unknown,182609,HSgrad,9,notMarried,unknown,Own-child,Black,Female,0,0,25,United-States,<=50K
35,Private,509462,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
26,Private,213258,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,118401,someCollege,10,notMarried,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
67,Self-emp-not-inc,45814,nonHSgrad,4,married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,329733,HSgrad,9,notMarried,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,>50K
26,Private,29957,Masters,14,notMarried,Tech-support,Other-relative,White,Male,0,0,25,United-States,<=50K
51,Private,215854,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
27,Private,327766,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
27,Private,405765,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,unknown,>50K
39,Private,80680,someCollege,10,notMarried,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
32,Private,177792,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,48,United-States,>50K
52,Private,273514,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,202373,someCollege,10,married,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
27,Local-gov,332785,HSgrad,9,notMarried,Protective-serv,Own-child,White,Male,0,0,38,United-States,<=50K
46,Private,149640,nonHSgrad,4,married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,<=50K
42,Private,40151,assoc,11,married,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
79,Self-emp-inc,183686,Bachelors,13,married,Sales,Husband,White,Male,0,0,20,United-States,>50K
50,Federal-gov,32801,Bachelors,13,married,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,>50K
19,unknown,195282,HSgrad,9,notMarried,unknown,Own-child,Black,Female,0,0,20,United-States,<=50K
43,Federal-gov,134026,someCollege,10,notMarried,Adm-clerical,Other-relative,White,Male,2174,0,40,United-States,<=50K
51,Local-gov,96678,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
