age,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
29,5,13,2,5,2,0,0,25,1
21,3,10,1,5,2,0,0,40,1
49,5,13,2,5,2,0,0,50,1
24,4,12,1,5,2,0,0,20,1
26,5,13,1,5,2,0,0,60,1
25,3,10,1,5,2,0,0,60,1
30,4,12,2,5,2,0,0,40,1
52,5,13,2,5,2,0,0,38,2
30,2,9,2,5,2,0,0,40,1
20,2,9,1,5,2,0,0,40,1
31,2,9,1,5,2,0,0,40,1
44,5,13,2,5,2,0,0,40,2
46,3,10,2,5,2,0,0,60,2
31,2,9,1,5,1,0,0,40,1
57,1,4,1,5,1,0,0,10,1
58,2,9,2,5,2,0,0,40,1
41,2,9,2,5,2,0,0,40,1
23,2,9,1,5,1,0,0,40,1
47,2,9,1,5,1,0,0,40,1
72,7,15,2,5,2,0,2246,28,2
26,5,13,1,5,2,0,1876,38,1
45,3,10,1,5,2,0,0,40,1
48,7,15,2,5,2,99999,0,50,2
23,3,10,1,5,2,0,0,40,1
20,2,9,1,3,1,0,0,40,1
18,1,7,1,5,2,0,0,15,1
27,5,13,1,5,1,0,0,40,1
25,2,9,1,5,2,0,0,35,1
45,2,9,1,3,1,0,0,30,1
53,3,10,1,3,1,0,0,40,1
54,3,10,2,5,2,0,0,45,2
41,2,9,2,5,2,0,1902,40,2
23,1,5,1,5,2,0,0,35,1
17,1,6,1,5,2,0,0,18,1
42,2,9,2,5,2,0,0,40,1
61,1,8,2,5,2,0,0,40,1
57,3,10,1,5,1,0,2258,38,2
21,3,10,1,5,2,0,0,35,1
44,3,10,2,5,2,0,0,40,2
48,4,12,1,5,2,0,0,44,1
46,7,15,1,5,2,0,0,48,1
37,2,9,1,5,2,0,0,86,1
35,2,9,1,5,1,0,0,54,1
27,5,13,1,5,1,0,0,40,1
28,3,10,1,4,2,0,0,40,1
19,2,9,1,5,2,0,0,10,1
63,5,13,2,5,2,0,0,50,2
69,2,9,1,5,1,0,0,40,1
69,4,12,1,5,1,0,0,6,1
36,4,11,2,5,1,0,0,40,1
20,1,8,1,5,2,0,0,35,1
28,5,13,2,5,2,0,0,50,1
58,2,9,2,5,1,0,0,38,1
48,2,9,2,5,2,0,0,40,1
39,3,10,1,5,1,0,0,56,1
38,2,9,2,5,2,0,2051,44,1
50,4,12,1,5,1,0,0,40,1
35,5,13,1,5,1,0,0,40,1
45,5,13,1,5,2,0,0,50,1
38,3,10,2,5,2,0,0,38,1
54,4,12,1,5,1,0,0,55,2
42,5,13,1,5,1,0,0,12,1
32,1,6,1,3,1,0,0,40,1
55,8,16,2,2,2,0,0,70,2
63,3,10,2,5,2,0,0,30,1
21,1,5,1,5,2,0,0,48,1
62,6,14,2,5,2,0,0,30,2
46,5,13,2,5,2,0,0,40,2
43,3,10,1,3,1,0,0,40,1
35,2,9,2,5,2,0,0,60,1
37,1,5,2,5,2,0,0,40,1
51,2,9,1,5,1,0,0,45,1
45,5,13,2,5,2,0,0,72,2
19,1,8,1,5,2,0,1602,20,1
61,2,9,2,5,2,0,1902,40,2
61,1,5,1,3,2,0,0,65,1
21,2,9,1,5,1,0,0,40,1
45,2,9,2,5,2,0,0,40,1
38,5,13,2,5,2,0,0,50,2
28,5,13,2,5,1,0,0,40,2
40,5,13,2,5,2,0,0,35,1
32,2,9,1,3,1,0,0,40,1
55,3,10,2,3,1,0,0,35,1
64,2,9,1,5,1,0,0,23,1
34,2,9,1,5,2,0,0,40,1
19,3,10,1,5,2,0,0,60,1
58,3,10,1,3,1,0,0,40,1
46,4,12,2,5,2,0,1485,55,1
44,4,11,2,5,2,0,0,40,1
31,3,10,1,3,1,0,0,40,1
31,2,9,1,5,1,0,0,40,1
39,3,10,2,5,1,0,0,45,2
19,1,8,1,5,1,0,0,18,1
56,2,9,1,5,1,0,0,40,1
53,1,5,2,5,2,0,0,40,1
68,6,14,2,5,2,0,0,18,1
69,2,9,1,5,1,991,0,18,1
62,3,10,2,5,2,0,0,40,2
62,2,9,2,5,2,0,0,40,1
39,2,9,1,5,1,0,0,40,1
45,4,12,1,5,2,0,0,40,1
29,3,10,2,3,2,0,0,50,1
33,3,10,2,5,2,0,0,40,1
34,3,10,2,3,2,7298,0,40,2
29,2,9,1,5,1,0,0,40,1
65,1,7,2,5,2,6418,0,35,2
18,3,10,1,5,1,0,0,35,1
22,2,9,1,5,2,0,0,40,1
30,5,13,2,5,2,0,1902,40,2
44,5,13,2,5,2,0,0,40,2
48,3,10,1,5,1,0,0,20,1
52,2,9,1,5,2,0,0,45,1
53,5,13,2,2,2,7688,0,20,2
48,2,9,2,5,1,1471,0,40,1
25,5,13,1,5,1,0,0,40,1
41,5,13,2,5,2,7688,0,50,2
37,2,9,1,5,2,0,0,40,1
55,1,6,2,3,2,0,0,45,1
67,2,9,1,5,1,0,0,38,1
36,3,10,1,5,2,0,0,45,1
47,2,9,1,5,1,0,0,52,1
36,2,9,1,5,1,0,0,40,1
25,5,13,1,5,1,0,0,16,1
19,1,5,1,5,2,0,0,16,1
24,1,4,1,5,2,0,0,40,1
30,3,10,1,5,2,0,0,25,1
17,1,7,1,5,2,0,0,16,1
28,5,13,1,5,2,0,0,40,1
34,4,11,2,5,2,3908,0,45,1
35,3,10,2,5,2,0,0,46,1
24,3,10,2,3,2,0,0,40,1
43,2,9,2,5,1,0,0,35,2
20,2,9,1,3,2,0,0,40,1
55,6,14,1,5,2,0,0,40,2
22,3,10,1,3,1,0,0,35,1
20,3,10,1,5,2,0,0,50,1
44,2,9,1,5,1,0,0,40,1
38,4,12,1,5,2,0,0,40,1
53,1,5,1,3,1,0,0,25,1
26,3,10,1,1,2,2597,0,48,1
58,3,10,2,5,2,0,1902,40,2
23,2,9,1,5,2,0,0,40,1
53,1,2,2,5,2,0,0,50,1
35,2,9,1,5,2,2354,0,40,1
41,2,9,2,5,2,0,0,62,1
31,2,9,2,5,2,0,0,40,1
50,2,9,1,3,1,0,0,40,1
57,1,5,2,3,2,0,0,55,2
25,1,7,2,5,2,0,0,40,1
23,2,9,2,5,2,0,0,40,1
48,5,13,1,5,2,0,0,50,1
34,3,10,1,5,1,0,0,60,1
37,3,10,2,2,2,0,0,40,1
43,5,13,2,2,2,0,0,45,1
20,3,10,1,5,2,1055,0,20,1
40,5,13,2,5,2,99999,0,75,2
27,3,10,2,5,1,0,1579,40,1
35,1,6,2,5,2,0,0,40,1
33,5,13,1,5,1,0,0,40,1
57,3,10,1,5,1,0,0,40,1
43,4,12,2,2,2,0,0,40,1
40,4,12,2,5,2,0,1848,55,2
54,3,10,1,5,2,0,0,55,1
28,3,10,1,5,1,0,0,40,1
32,2,9,2,5,2,0,0,40,1
49,2,9,2,5,2,0,0,50,2
52,2,9,2,5,2,0,0,40,1
41,1,6,2,5,2,0,0,60,1
19,2,9,1,5,2,0,0,40,1
33,2,9,1,5,1,0,0,42,1
21,3,10,1,5,2,0,0,40,1
25,5,13,2,5,1,0,0,32,1
44,1,7,1,5,1,0,0,44,1
20,3,10,1,5,2,0,0,40,1
46,1,6,2,2,2,0,0,37,1
39,2,9,2,5,2,0,0,50,1
34,2,9,1,5,2,0,0,40,1
19,2,9,1,5,2,0,0,35,1
27,2,9,2,5,2,5178,0,40,2
53,1,5,2,5,2,0,0,40,1
46,4,11,1,5,2,0,0,40,1
23,5,13,1,5,2,2907,0,40,1
39,3,10,1,2,2,0,0,40,1
30,2,9,2,5,2,0,0,40,1
53,6,14,2,5,2,0,0,45,2
33,1,5,2,5,2,0,0,40,1
22,3,10,2,5,1,0,0,40,1
44,3,10,1,3,1,0,0,35,1
30,3,10,1,1,1,0,0,40,1
66,3,10,1,5,1,0,0,20,1
39,5,13,2,5,2,0,0,40,1
37,2,9,2,5,2,0,0,50,2
34,2,9,2,5,1,0,0,40,1
17,1,7,1,5,2,0,0,20,1
43,5,13,1,5,2,0,0,60,2
46,5,13,2,5,2,0,0,50,2
17,1,7,1,5,2,0,0,20,1
60,1,4,2,5,2,3137,0,40,1
63,6,14,2,5,2,5013,0,40,1
42,4,12,2,5,2,0,0,40,1
30,1,5,2,4,2,0,0,40,1
33,2,9,2,5,2,0,0,40,1
43,3,10,2,1,2,0,0,40,1
20,1,5,1,5,1,0,0,40,1
30,3,10,1,3,2,0,0,72,1
37,2,9,2,5,2,0,0,45,1
33,3,10,1,5,1,0,0,40,1
49,5,13,2,5,2,0,0,40,2
65,2,9,1,5,1,0,0,17,1
35,7,15,2,5,2,0,0,55,2
27,5,13,2,5,2,0,0,40,1
33,2,9,2,5,2,0,1977,45,2
18,1,8,1,5,1,0,0,20,1
41,6,14,2,5,2,0,0,50,1
38,5,13,1,5,2,0,1340,40,1
45,2,9,2,5,2,0,0,40,1
18,3,10,1,5,2,0,0,40,1
33,3,10,1,5,1,0,0,38,1
28,2,9,1,5,2,0,0,40,1
47,2,9,1,1,1,0,0,40,1
30,4,12,2,3,1,0,0,20,1
36,4,12,2,5,2,0,0,40,1
21,2,9,1,5,2,0,0,30,1
44,5,13,1,5,2,0,0,40,1
33,2,9,2,5,2,0,0,20,1
61,2,9,2,3,2,0,0,6,1
29,3,10,2,5,2,0,0,40,1
45,3,10,2,5,2,0,0,40,2
18,2,9,1,5,1,0,0,60,1
29,4,11,1,5,2,0,1564,56,2
27,5,13,1,5,1,0,0,40,1
21,3,10,2,5,2,0,0,20,1
22,3,10,2,5,1,3781,0,35,1
49,3,10,2,5,2,0,0,45,2
35,3,10,2,5,2,0,0,50,1
47,2,9,2,5,2,5178,0,40,2
37,3,10,2,5,2,0,0,40,1
37,4,11,2,5,2,0,0,48,2
26,2,9,1,5,2,0,0,40,1
18,2,9,1,5,2,0,0,40,1
55,3,10,2,5,2,0,0,45,1
47,4,12,2,5,2,5178,0,50,2
59,2,9,1,1,1,0,0,40,1
70,2,9,1,5,1,0,0,5,1
53,2,9,2,5,2,0,0,40,2
39,2,9,1,5,1,0,0,40,1
38,1,5,2,5,2,0,0,40,1
33,3,10,1,5,1,0,0,50,1
19,3,10,1,5,2,0,0,40,1
28,2,9,1,5,2,0,0,40,1
74,1,6,1,5,1,0,0,1,1
40,5,13,2,5,2,0,0,40,2
35,4,11,1,5,2,0,0,40,1
35,2,9,1,5,2,0,0,50,1
41,3,10,2,5,2,0,0,40,2
38,3,10,1,5,2,0,0,50,1
29,1,6,2,5,2,0,0,35,2
46,2,9,2,5,2,0,0,50,1
46,2,9,1,5,1,0,0,40,1
40,5,13,2,5,2,0,0,60,2
29,5,13,2,5,2,7688,0,40,2
39,4,12,2,3,2,0,0,60,1
31,2,9,1,5,2,0,0,60,1
50,6,14,1,5,1,4650,0,70,1
31,5,13,1,5,1,0,0,40,1
27,3,10,2,5,2,0,0,45,1
27,3,10,1,3,2,0,0,25,1
28,5,13,1,5,1,0,0,20,1
21,2,9,1,3,1,0,0,30,1
57,5,13,1,5,2,0,0,40,1
56,6,14,1,5,1,0,0,40,1
22,2,9,1,5,1,0,0,40,1
48,1,1,1,5,1,0,0,40,1
36,3,10,1,2,2,0,0,55,1
51,1,8,2,5,2,0,0,40,1
39,4,12,1,5,2,0,0,48,1
43,2,9,2,5,2,0,0,70,2
38,6,14,2,2,2,0,0,40,1
51,2,9,2,5,2,0,0,40,1
43,2,9,2,5,2,0,0,40,1
44,6,14,2,5,2,7298,0,40,2
35,2,9,1,5,1,0,0,50,1
40,2,9,2,5,2,0,1902,40,2
39,1,6,1,3,1,0,0,12,1
47,1,4,2,5,2,0,0,40,1
23,1,1,1,5,1,0,0,15,1
26,1,7,2,5,2,0,0,40,1
25,2,9,1,3,1,0,0,40,1
29,3,10,1,3,2,0,0,42,1
30,2,9,1,5,2,0,0,45,1
57,5,13,2,2,2,0,1485,40,1
37,4,11,2,5,2,0,0,40,2
39,5,13,2,5,2,3103,0,48,2
37,6,14,1,5,1,0,0,40,2
45,2,9,2,5,2,0,0,40,1
21,3,10,1,5,1,0,0,16,1
25,3,10,2,3,1,0,0,40,1
61,2,9,1,1,1,0,0,40,1
59,2,9,2,5,2,2414,0,15,1
28,2,9,1,5,2,0,0,40,1
24,3,10,1,5,1,0,0,40,1
47,2,9,2,5,2,0,0,40,2
29,2,9,2,5,2,0,0,80,1
49,1,5,1,5,1,0,0,20,1
41,5,13,1,5,1,0,0,35,1
33,3,10,1,3,1,0,0,40,1
20,3,10,1,5,2,0,0,40,1
40,8,16,2,5,1,0,1977,20,2
32,3,10,1,5,2,0,0,16,1
48,5,13,1,3,2,0,0,40,2
24,3,10,1,5,1,0,0,40,1
50,4,11,2,5,2,0,0,38,2
31,2,9,1,2,2,0,0,40,1
23,4,11,2,5,2,0,0,55,2
35,2,9,2,5,2,0,0,40,1
50,2,9,2,5,2,0,0,40,1
39,1,5,1,5,2,0,0,50,1
52,1,4,2,5,2,0,0,48,1
44,2,9,2,5,2,0,0,80,1
43,5,13,2,5,2,0,0,50,2
39,2,9,2,5,2,0,0,40,1
33,1,4,1,5,2,0,0,40,2
31,6,14,1,5,2,0,1564,40,2
40,3,10,2,5,1,0,0,40,2
28,7,15,2,5,2,0,0,40,1
19,1,8,1,2,1,0,0,25,1
35,4,11,2,5,2,0,0,50,1
44,5,13,2,5,2,0,0,60,1
40,5,13,2,5,2,0,0,40,1
20,3,10,1,5,1,0,0,35,1
55,2,9,1,3,2,0,0,48,2
30,1,4,1,5,2,0,0,35,1
38,2,9,2,5,2,0,0,55,2
75,2,9,2,5,2,2653,0,20,1
17,1,7,1,5,2,0,0,15,1
79,6,14,2,5,2,20051,0,40,2
20,3,10,1,5,2,0,0,30,1
25,4,12,1,5,2,0,0,30,1
27,5,13,2,5,2,0,0,45,1
19,3,10,1,5,1,0,0,20,1
21,3,10,2,1,1,0,0,40,1
19,3,10,1,5,2,0,0,20,1
42,3,10,1,5,2,0,0,40,1
28,1,6,2,5,2,0,0,36,1
47,3,10,2,5,2,0,0,40,2
59,3,10,1,5,1,0,0,32,1
50,2,9,2,5,2,0,0,40,2
48,2,9,2,5,2,0,0,80,1
33,2,9,2,5,2,0,0,40,1
27,4,12,1,5,1,0,0,40,1
45,8,16,1,5,2,99999,0,30,2
24,1,4,1,5,2,0,0,40,1
31,2,9,2,5,1,0,0,40,2
24,1,3,1,3,2,0,0,40,1
29,2,9,1,5,2,0,0,40,1
24,2,9,1,5,2,0,0,30,1
24,5,13,1,5,1,0,0,30,1
28,3,10,1,3,1,0,0,45,1
63,2,9,2,5,2,0,0,40,1
36,3,10,2,5,2,0,0,50,1
58,1,4,2,5,2,0,0,40,1
51,3,10,1,5,1,0,0,36,1
42,3,10,2,5,2,0,0,50,2
39,3,10,2,5,2,0,0,40,1
26,5,13,1,2,1,0,0,40,1
39,3,10,1,5,2,0,0,40,1
28,5,13,1,5,2,0,0,45,1
51,5,13,2,1,2,15024,0,40,2
45,5,13,2,5,2,0,0,40,1
45,4,11,2,5,2,0,0,40,1
23,5,13,1,5,1,0,0,40,1
38,3,10,1,5,2,0,1408,40,1
38,1,7,2,5,2,0,0,36,1
39,3,10,2,5,2,0,0,40,1
52,4,11,1,5,2,0,0,50,1
17,1,8,1,5,1,0,0,6,1
31,5,13,2,5,2,0,0,50,1
22,2,9,1,3,2,0,0,24,1
47,2,9,1,5,1,1831,0,38,1
28,3,10,1,5,1,0,0,40,1
30,2,9,1,3,1,0,0,40,1
41,2,9,2,5,2,0,0,50,2
29,6,14,1,3,2,0,0,42,1
42,7,15,1,5,2,0,0,60,2
52,3,10,2,5,2,0,0,40,1
35,5,13,1,5,1,0,0,40,1
28,4,12,1,5,1,0,0,40,1
46,6,14,2,5,2,7688,0,46,2
21,3,10,1,5,1,2176,0,40,1
45,2,9,2,3,1,0,0,40,1
21,2,9,1,5,2,0,0,40,1
74,1,6,2,5,2,0,0,20,1
29,2,9,2,5,2,0,0,40,1
39,2,9,1,5,1,0,0,40,1
44,3,10,2,5,2,7688,0,45,2
23,5,13,1,5,2,0,0,40,1
32,4,12,1,3,1,0,0,40,1
61,1,6,1,5,1,0,0,40,1
43,2,9,1,5,1,0,0,30,2
23,1,1,1,2,1,0,0,40,1
18,3,10,1,5,1,0,0,38,1
38,2,9,2,5,2,0,0,40,1
33,5,13,1,5,2,4650,0,35,1
19,3,10,1,2,1,0,0,35,1
23,3,10,1,5,2,4101,0,40,1
37,2,9,1,5,2,0,0,45,1
25,2,9,1,5,2,0,0,40,1
36,2,9,1,5,2,0,0,43,1
45,1,8,2,3,1,3103,0,40,2
32,5,13,1,5,1,0,0,48,1
65,1,7,1,2,1,0,0,15,1
18,1,7,1,5,2,0,0,40,1
25,2,9,1,5,2,0,0,40,1
29,6,14,1,5,2,0,0,65,1
53,3,10,2,5,2,0,0,40,1
33,8,16,2,5,2,0,0,60,2
27,5,13,1,5,2,0,0,45,1
24,2,9,2,5,2,0,0,40,1
54,1,4,2,5,2,0,0,50,1
23,3,10,1,5,1,0,0,30,1
45,4,11,1,2,1,0,0,40,1
36,3,10,2,5,1,0,0,35,2
36,1,7,2,5,2,5178,0,40,2
44,6,14,1,5,1,0,1669,40,1
24,2,9,1,3,2,0,0,40,1
39,3,10,1,5,2,0,1380,70,1
50,2,9,2,5,1,0,0,40,1
38,2,9,2,5,1,15024,0,40,2
58,5,13,1,5,1,0,0,40,1
44,2,9,2,3,2,0,0,48,1
24,5,13,1,2,2,0,0,55,1
52,2,9,2,5,2,15024,0,40,2
46,5,13,1,5,2,8614,0,40,2
50,8,16,2,5,2,15024,0,60,2
34,4,12,2,5,2,0,0,44,1
40,4,12,1,3,2,0,0,40,1
53,5,13,1,5,1,0,0,40,1
24,2,9,1,5,1,0,0,40,1
58,5,13,2,5,2,0,0,70,1
26,3,10,2,5,2,0,0,45,1
22,4,12,1,5,2,0,0,40,1
36,2,9,2,5,2,0,0,40,1
78,4,12,1,5,1,0,0,4,1
36,5,13,2,5,2,0,0,45,2
43,5,13,2,5,1,0,0,28,1
60,1,4,2,5,2,0,0,40,1
49,6,14,2,5,2,7298,0,40,2
50,1,4,2,5,2,0,1977,63,2
34,1,4,1,3,2,0,0,10,1
46,3,10,2,5,2,0,0,40,1
46,5,13,2,3,2,0,0,40,1
69,2,9,2,5,2,0,0,20,1
32,1,6,2,5,2,0,0,40,2
40,5,13,1,5,2,0,0,50,2
61,1,3,2,5,2,3411,0,45,1
56,3,10,2,5,2,0,0,40,2
47,2,9,2,5,2,0,0,40,1
29,2,9,2,3,2,0,0,40,1
37,2,9,2,5,2,0,0,46,1
51,7,15,1,5,1,0,2559,50,2
44,6,14,2,5,2,0,1902,40,2
33,2,9,1,5,1,0,0,40,1
51,7,15,1,5,2,0,0,80,2
24,4,11,2,5,2,0,0,40,1
37,4,11,1,5,1,0,0,40,1
40,3,10,1,5,2,0,0,40,1
34,6,14,1,5,2,0,0,40,1
61,5,13,1,5,1,0,0,40,1
56,2,9,2,5,2,0,0,40,1
69,1,7,1,5,1,0,0,20,1
41,4,11,1,5,1,0,0,10,1
40,2,9,2,5,2,0,0,40,1
57,3,10,1,3,2,0,0,40,1
26,5,13,2,5,2,0,0,55,1
53,2,9,2,5,2,0,0,46,2
90,1,4,1,5,1,0,0,15,1
39,5,13,1,5,2,0,0,55,1
51,5,13,1,5,1,0,0,40,1
56,5,13,2,5,2,0,0,40,2
51,1,6,1,3,1,0,0,40,1
17,1,8,1,5,2,0,0,20,1
42,3,10,1,5,1,0,1741,50,1
42,3,10,1,5,1,0,0,40,1
29,7,15,1,5,2,27828,0,45,2
33,5,13,2,5,2,0,0,40,2
47,7,15,2,5,2,0,0,60,2
43,3,10,1,5,2,0,0,40,1
64,7,15,2,5,2,0,0,9,2
40,2,9,1,5,2,0,0,60,2
21,1,3,1,5,2,0,0,40,1
31,3,10,2,5,2,0,0,40,1
60,4,11,1,2,1,0,0,40,2
32,1,8,2,5,2,0,0,40,2
66,5,13,2,5,2,6767,0,20,1
27,2,9,1,3,2,0,0,20,1
40,2,9,2,5,1,0,0,40,1
27,2,9,2,5,1,0,0,40,2
18,3,10,1,5,2,0,0,30,1
43,2,9,1,3,1,0,0,40,1
52,2,9,2,5,2,0,0,48,2
31,2,9,1,5,2,0,0,85,1
28,2,9,2,5,2,0,0,60,1
44,6,14,1,5,1,0,0,35,1
37,3,10,2,5,2,0,0,84,1
35,5,13,2,5,2,0,0,50,2
42,1,5,1,3,2,0,0,40,1
18,1,6,1,3,2,0,0,10,1
46,6,14,2,5,2,0,1977,60,2
54,2,9,2,5,2,0,0,40,2
54,2,9,2,5,2,0,1672,50,1
56,3,10,1,5,1,0,0,45,1
27,3,10,1,5,2,0,0,50,1
26,5,13,1,5,1,0,0,40,1
41,3,10,2,5,2,0,0,40,1
41,2,9,2,5,2,0,0,40,1
32,3,10,1,5,1,0,0,40,1
18,2,9,1,5,1,0,0,30,1
36,2,9,2,5,2,0,0,65,1
37,1,6,1,5,2,0,0,40,1
31,1,3,1,5,2,0,0,25,1
46,5,13,2,5,2,0,0,51,1
24,2,9,1,5,2,0,0,40,1
25,5,13,1,2,2,0,0,35,1
55,1,3,2,5,2,0,0,50,1
64,2,9,1,5,2,0,0,40,1
30,5,13,1,5,1,0,0,40,1
65,6,14,1,5,2,0,0,99,1
46,5,13,1,5,2,0,0,40,1
45,6,14,2,5,2,15024,0,60,2
18,3,10,1,5,1,0,0,25,1
32,5,13,2,5,2,0,0,40,1
38,5,13,2,4,1,7688,0,50,2
34,8,16,2,5,2,0,0,45,2
35,2,9,2,5,2,3137,0,40,1
26,2,9,1,5,2,3325,0,40,1
24,3,10,1,5,2,0,0,35,1
45,2,9,2,5,2,15024,0,80,2
36,1,6,1,5,1,0,0,34,1
44,1,4,2,4,2,0,0,40,1
23,3,10,1,5,1,0,0,60,1
57,2,9,2,5,2,0,0,55,1
41,3,10,2,5,2,0,0,60,2
20,2,9,2,3,2,0,0,30,1
32,3,10,2,5,2,0,0,36,1
60,2,9,2,5,1,99999,0,40,2
38,5,13,1,5,1,0,0,20,1
29,2,9,1,5,1,0,0,45,1
22,2,9,1,5,2,0,0,40,1
21,3,10,1,2,2,0,0,30,1
40,2,9,2,5,2,3137,0,40,1
59,3,10,2,5,2,0,1848,45,2
45,6,14,1,5,2,0,0,45,1
76,2,9,1,5,1,0,0,13,1
45,5,13,2,5,2,0,0,40,2
49,6,14,1,5,1,0,0,70,1
36,4,11,1,3,1,0,0,60,2
22,1,7,1,5,2,0,0,35,1
47,4,11,1,5,1,0,0,44,1
26,2,9,2,5,2,0,0,55,1
21,3,10,1,5,2,0,0,40,1
27,2,9,1,5,1,0,0,15,1
26,5,13,1,5,2,0,0,40,1
20,4,11,1,5,1,0,0,25,1
31,6,14,1,5,2,0,0,45,1
57,6,14,1,3,1,0,0,40,1
39,1,7,1,5,1,0,0,40,1
36,4,12,1,3,2,14344,0,40,2
66,3,10,2,5,2,0,0,45,1
34,3,10,2,5,2,0,0,40,1
80,2,9,2,5,2,0,0,25,1
21,2,9,1,5,1,0,0,40,1
40,5,13,2,5,2,0,1902,32,2
49,4,12,1,5,1,0,0,30,1
48,3,10,1,5,1,3325,0,60,1
19,3,10,1,5,2,594,0,24,1
42,1,7,2,3,2,0,0,40,1
59,2,9,2,5,2,0,0,45,1
63,3,10,1,5,1,0,0,40,1
26,2,9,1,5,2,0,0,40,1
41,1,5,1,5,1,0,0,35,1
42,3,10,2,5,2,0,1628,40,1
19,2,9,1,5,2,0,0,20,1
45,1,7,2,5,1,0,0,25,1
47,2,9,2,5,1,0,0,30,2
47,2,9,1,5,1,0,0,40,1
34,4,11,2,5,2,0,0,40,1
49,5,13,2,5,2,15024,0,40,2
36,2,9,1,5,2,0,0,40,1
53,2,9,1,5,2,0,0,40,2
21,3,10,1,5,2,0,2001,45,1
39,2,9,1,5,2,0,0,40,1
52,4,11,2,5,2,0,0,40,1
18,3,10,1,5,1,2176,0,35,1
59,4,11,1,2,2,0,0,40,1
50,2,9,2,5,2,0,0,50,2
31,5,13,2,2,2,0,0,40,2
52,3,10,2,5,1,0,0,40,2
41,3,10,2,5,2,0,0,40,2
45,4,12,1,5,2,0,0,40,2
54,6,14,1,5,1,0,0,40,1
22,2,9,1,5,2,0,0,25,1
50,2,9,2,5,2,7298,0,40,2
20,4,12,1,5,1,0,0,32,1
43,2,9,1,5,1,0,0,40,1
48,5,13,2,5,2,0,0,40,1
24,5,13,1,5,2,2174,0,45,1
54,3,10,2,5,2,15024,0,40,2
26,2,9,2,5,2,0,0,40,1
53,5,13,2,5,2,0,0,40,2
51,8,16,2,5,2,15024,0,40,2
54,6,14,2,5,2,0,1887,44,2
32,2,9,2,5,2,0,0,49,2
46,2,9,2,3,2,0,0,40,1
60,5,13,2,5,2,0,0,12,1
52,2,9,1,5,1,0,0,45,1
44,2,9,1,5,1,0,0,40,1
56,3,10,2,5,2,0,1672,40,1
57,2,9,2,5,2,0,0,40,1
35,2,9,1,3,1,0,0,40,1
30,4,12,1,5,1,0,0,40,1
29,3,10,1,5,2,0,0,35,1
49,5,13,2,5,2,7688,0,66,2
28,1,6,1,5,2,0,0,40,1
30,3,10,1,3,1,0,0,40,1
45,2,9,1,5,2,0,1980,40,1
17,1,6,1,5,2,0,0,12,1
54,1,6,2,5,2,0,0,40,1
31,3,10,2,5,2,0,0,40,1
54,8,16,2,5,2,0,1977,50,2
55,5,13,2,5,2,0,0,40,1
26,4,12,2,5,1,0,0,40,1
37,1,5,2,5,2,0,0,50,1
34,2,9,1,1,2,0,0,48,2
38,5,13,2,5,2,0,0,40,1
51,3,10,2,5,2,0,0,45,1
41,2,9,1,2,2,0,0,60,1
24,3,10,1,5,2,0,0,40,1
56,5,13,2,5,2,15024,0,50,2
33,2,9,1,2,2,0,0,40,1
31,1,6,2,5,2,0,0,40,1
27,3,10,1,3,2,0,0,50,1
32,5,13,2,5,2,0,0,45,1
35,4,12,2,5,2,0,0,40,1
43,3,10,2,5,2,0,0,45,2
40,2,9,1,5,1,0,0,36,1
19,2,9,1,5,2,0,0,53,1
23,4,12,1,5,2,0,0,32,1
40,2,9,1,5,2,0,0,40,1
59,2,9,1,5,2,0,0,38,2
43,2,9,2,5,2,0,0,40,1
43,1,6,2,5,2,0,0,60,1
53,2,9,1,5,1,0,0,40,1
26,2,9,2,5,2,0,0,40,1
68,3,10,2,5,2,10605,0,20,2
41,5,13,2,5,2,0,0,48,2
32,2,9,1,5,2,0,0,40,1
25,5,13,1,5,2,0,0,40,1
20,2,9,1,5,2,0,0,40,1
22,3,10,1,5,2,0,0,15,1
33,1,6,2,5,2,0,0,40,1
26,3,10,2,5,2,0,0,40,1
29,2,9,1,3,1,0,0,25,1
20,2,9,1,5,1,0,0,23,1
68,6,14,2,5,2,0,2377,42,2
58,3,10,1,5,1,0,0,40,1
32,2,9,1,5,2,0,0,40,1
23,4,12,1,5,1,0,0,25,1
30,1,5,2,5,2,0,0,40,1
67,3,10,2,5,2,0,0,8,1
26,4,12,1,5,1,0,0,32,1
53,2,9,2,5,2,0,0,35,1
27,2,9,2,5,2,0,0,60,1
29,3,10,2,5,2,0,0,65,1
38,8,16,2,5,2,0,0,40,2
17,1,5,1,3,1,0,0,40,1
48,6,14,2,5,2,0,0,40,2
52,3,10,1,3,1,0,0,40,1
28,4,12,2,5,1,0,0,40,1
18,3,10,1,5,2,0,0,15,1
28,3,10,1,5,2,0,0,30,1
34,3,10,2,5,2,0,0,40,1
62,2,9,2,5,2,0,0,40,2
46,1,3,2,5,2,0,0,40,1
30,3,10,1,5,1,0,0,40,1
20,3,10,1,5,2,0,0,40,1
29,2,9,1,5,2,2174,0,50,1
55,3,10,2,3,2,0,0,25,1
20,3,10,1,5,2,0,0,24,1
54,1,6,2,3,2,0,0,40,1
27,1,6,1,5,2,0,0,30,1
43,3,10,1,5,2,0,0,55,1
17,1,6,1,5,2,0,0,40,1
48,6,14,1,5,2,0,0,72,1
